Period,Number,Premium
20250303100010764,5,28405
20250303100010763,6,82686
20250303100010762,4,46334
20250303100010761,2,17412
20250303100010760,4,84574
20250303100010759,9,44799
20250303100010718,6,84766
20250303100010717,1,11201
20250303100010716,1,82121
20250303100010715,5,67885
20250303100010714,5,90885
20250303100010713,5,66175
20250303100010712,4,28674
20250303100010711,6,31096
20250303100010710,7,50177
20250303100010709,6,65366
20250303100010708,9,92519
20250303100010707,6,27876
20250303100010706,7,20207
20250303100010705,5,31075
20250303100010704,1,55531
20250303100010703,2,53882
20250303100010702,3,45793
20250303100010701,0,44910
20250303100010700,6,71606
20250303100010699,7,27507
20250303100010698,8,41718
20250303100010697,4,61614
20250303100010696,9,76329
20250303100010695,5,48195
20250303100010694,8,84968
20250303100010693,6,92256
20250303100010692,4,52654
20250303100010691,9,90069
20250303100010690,5,56765
20250303100010689,2,67852
20250303100010688,2,34342
20250303100010687,5,24865
20250303100010686,0,23970
20250303100010685,8,25498
20250303100010684,7,32047
20250303100010683,2,81642
20250303100010682,3,79843
20250303100010681,6,84596
20250303100010680,5,59185
20250303100010679,5,64585
20250303100010678,9,79899
20250303100010677,3,66353
20250303100010676,3,26423
20250303100010675,5,47325
20250303100010674,3,19123
20250303100010673,4,49564
20250303100010672,5,68725
20250303100010671,4,81104
20250303100010658,5,80585
20250303100010657,8,25988
20250303100010656,2,57952
20250303100010655,4,32164
20250303100010654,2,44152
20250303100010653,6,37316
20250303100010652,8,38058
20250303100010651,6,77066
20250303100010650,3,97903
20250303100010649,1,29721
20250303100010648,5,18695
20250303100010647,6,64376
20250303100010646,6,92356
20250303100010645,0,42970
20250303100010644,8,74438
20250303100010643,4,37344
20250303100010642,8,88278
20250303100010641,7,65137
20250303100010640,8,96528
20250303100010639,7,51357
20250303100010638,8,25608
20250303100010637,6,23936
20250303100010636,8,50978
20250303100010635,8,87668
20250303100010634,7,95067
20250303100010633,5,94635
20250303100010632,3,69473
20250303100010631,7,37417
20250303100010630,2,36482
20250303100010618,9,95729
20250303100010617,5,93105
20250303100010616,3,96903
20250303100010615,1,78271
20250303100010614,1,41121
20250303100010613,8,27538
20250303100010612,9,67289
20250303100010611,2,48092
20250303100010610,5,56445
20250303100010609,3,21633
20250303100010594,5,82025
20250303100010593,0,21260
20250303100010592,3,95463
20250303100010591,5,39825
20250303100010590,3,98343
20250303100010589,1,23051
20250303100010588,5,10705
20250303100010587,1,58241
20250303100010586,0,69240
20250303100010585,9,75539
20250303100010584,2,90392
20250303100010583,5,25465
20250303100010582,8,45308
20250303100010581,5,93155
20250303100010580,3,65553
20250303100010579,1,18621
20250303100010578,1,93721
20250303100010577,2,80882
20250303100010576,2,83542
20250303100010575,5,99495
20250303100010574,5,54595
20250303100010573,3,13613
20250303100010572,3,68223
20250303100010571,6,51276
20250303100010570,3,91203
20250303100010569,0,69270
20250303100010568,1,72211
20250303100010567,3,64153
20250303100010566,7,49927
20250303100010558,4,46904
20250303100010557,4,80134
20250303100010556,6,18206
20250303100010555,1,78681
20250303100010554,4,60944
20250303100010553,7,73237
20250303100010552,0,56990
20250303100010551,6,29346
20250303100010550,0,13310
20250303100010549,7,29917
20250303100010534,9,70169
20250303100010533,2,60532
20250303100010532,1,31861
20250303100010531,9,92979
20250303100010530,0,74880
20250303100010529,0,94550
20250303100010528,9,48419
20250303100010527,7,91057
20250303100010526,9,95609
20250303100010525,3,34273
20250303100010522,1,91791
20250303100010521,0,89170
20250303100010520,5,73005
20250303100010519,1,95261
20250303100010518,7,89507
20250303100010517,7,55147
20250303100010516,9,70379
20250303100010515,7,40577
20250303100010514,6,37436
20250303100010513,7,67407
20250303100010501,9,85189
20250303100010500,3,48263
20250303100010499,0,76010
20250303100010498,2,47542
20250303100010497,0,93940
20250303100010496,4,58154
20250303100010495,0,76150
20250303100010494,6,16716
20250303100010493,5,22955
20250303100010492,5,91235
20250303100010475,7,62447
20250303100010474,9,98449
20250303100010473,3,70473
20250303100010472,8,22198
20250303100010471,0,96340
20250303100010470,3,49753
20250303100010469,6,59316
20250303100010468,2,19272
20250303100010467,8,59488
20250303100010466,3,47783
20250303100010465,8,54058
20250303100010464,1,86841
20250303100010463,6,17806
20250303100010462,4,70464
20250303100010461,0,79050
20250303100010460,3,77893
20250303100010459,9,78219
20250303100010458,7,46027
20250303100010457,2,77482
20250303100010456,8,17658
20250303100010455,3,88593
20250303100010454,1,75951
20250303100010453,5,31925
20250303100010452,4,44754
20250303100010451,9,36369
20250303100010450,4,28694
20250303100010449,6,44686
20250303100010448,0,25640
20250303100010447,0,49460
20250303100010443,5,50645
20250303100010442,3,83133
20250303100010441,5,67085
20250303100010440,1,96921
20250303100010439,3,22773
20250303100010438,8,61838
20250303100010437,2,51572
20250303100010436,6,30236
20250303100010435,5,86375
20250303100010434,4,85454
20250303100010419,1,46071
20250303100010418,0,18930
20250303100010417,8,87568
20250303100010416,0,51200
20250303100010415,0,57940
20250303100010414,2,52542
20250303100010413,9,71269
20250303100010412,5,88875
20250303100010411,3,25273
20250303100010410,7,57897
20250303100010409,5,87605
20250303100010408,5,55485
20250303100010407,7,76267
20250303100010406,5,10305
20250303100010405,0,99780
20250303100010404,6,95116
20250303100010403,0,86190
20250303100010402,2,89242
20250303100010401,4,28654
20250303100010393,1,62811
20250303100010392,5,89435
20250303100010391,3,41223
20250303100010390,7,55707
20250303100010389,7,53247
20250303100010388,7,63297
20250303100010387,2,77972
20250303100010386,7,22697
20250303100010385,0,89630
20250303100010384,0,29920
20250303100010358,8,16558
20250303100010357,3,38193
20250303100010356,6,59816
20250303100010355,5,59465
20250303100010354,7,78107
20250303100010353,9,36259
20250303100010352,2,33562
20250303100010351,8,34758
20250303100010350,7,14927
20250303100010349,5,77115
20250303100010348,7,68157
20250303100010347,0,67820
20250303100010346,3,27293
20250303100010345,5,46665
20250303100010344,5,56465
20250303100010343,4,73964
20250303100010342,8,23868
20250303100010341,2,61792
20250303100010340,4,56904
20250303100010339,5,12995
20250303100010338,5,27785
20250303100010337,8,94078
20250303100010336,7,44657
20250303100010335,0,72860
20250303100010334,8,94928
20250303100010333,1,38301
20250303100010332,6,65046
20250303100010331,4,65774
20250303100010330,3,14373
20250303100010324,1,82671
20250303100010323,1,79591
20250303100010322,5,56285
20250303100010321,0,86250
20250303100010320,8,54488
20250303100010319,5,15005
20250303100010318,0,88430
20250303100010317,2,32682
20250303100010316,2,85492
20250303100010315,4,77184
20250303100010299,1,27401
20250303100010298,6,86486
20250303100010297,9,44729
20250303100010296,1,13301
20250303100010295,2,65562
20250303100010294,5,70645
20250303100010293,1,32721
20250303100010292,6,81966
20250303100010291,3,37343
20250303100010290,7,64467
20250303100010289,0,31130
20250303100010288,6,31386
20250303100010287,6,49116
20250303100010286,5,37565
20250303100010285,0,13320
20250303100010284,8,62018
20250303100010283,6,65436
20250303100010282,3,81853
20250303100010281,0,48000
20250303100010280,5,70725
20250303100010279,7,81547
20250303100010278,8,16188
20250303100010277,4,53534
20250303100010276,7,90797
20250303100010275,7,11967
20250303100010274,3,48493
20250303100010273,7,86437
20250303100010272,1,12661
20250303100010271,0,13710
20250303100010270,8,97678
20250303100010260,6,77846
20250303100010259,9,77879
20250303100010258,2,65342
20250303100010257,1,17951
20250303100010256,3,95363
20250303100010255,3,47253
20250303100010254,9,60509
20250303100010253,1,47751
20250303100010252,1,43711
20250303100010251,0,27850
20250303100010235,5,13065
20250303100010234,6,81376
20250303100010233,3,33493
20250303100010232,2,54782
20250303100010231,6,66146
20250303100010230,5,68065
20250303100010229,4,57724
20250303100010228,0,24840
20250303100010227,7,19037
20250303100010226,5,42635
20250303100010221,0,55050
20250303100010220,9,60909
20250303100010219,3,16333
20250303100010218,1,76141
20250303100010217,4,90644
20250303100010216,0,67120
20250303100010215,3,56943
20250303100010214,7,36417
20250303100010213,5,59345
20250303100010212,8,99208
20250303100010198,8,72728
20250303100010197,3,93463
20250303100010196,5,87765
20250303100010195,1,60091
20250303100010194,5,51095
20250303100010193,3,30253
20250303100010192,7,99687
20250303100010191,8,89048
20250303100010190,2,83562
20250303100010189,9,30089
20250303100010166,0,52160
20250303100010165,0,11470
20250303100010164,1,56971
20250303100010163,5,89975
20250303100010162,6,30926
20250303100010161,6,39006
20250303100010160,7,77667
20250303100010159,6,78616
20250303100010158,1,87491
20250303100010157,7,75187
20250303100010107,3,24773
20250303100010106,0,15190
20250303100010105,6,88916
20250303100010104,3,46543
20250303100010103,8,37658
20250303100010102,8,52038
20250303100010101,2,97002
20250303100010100,2,78352
20250303100010099,0,27920
20250303100010098,2,67862
20250302100011438,5,99995
20250302100011437,8,73728
20250302100011436,1,38831
20250302100011435,0,93200
20250302100011434,0,38090
20250302100011433,6,86416
20250302100011432,9,28079
20250302100011431,7,90617
20250302100011430,7,61397
20250302100011429,8,77758
20250302100011428,6,89396
20250302100011427,3,29103
20250302100011426,0,69610
20250302100011425,1,64261
20250302100011424,1,10591
20250302100011423,2,89762
20250302100011422,0,23090
20250302100011421,7,73557
20250302100011420,0,92250
20250302100011419,0,20130
20250302100011418,8,65628
20250302100011417,7,70747
20250302100011416,1,84791
20250302100011415,4,32094
20250302100011414,4,63194
20250302100011413,9,21369
20250302100011412,1,59671
20250302100011411,0,78030
20250302100011410,3,94193
20250302100011409,2,23902
20250302100011408,1,42501
20250302100011407,3,64823
20250302100011406,4,79024
20250302100011405,2,46312
20250302100011404,2,44752
20250302100011403,6,99366
20250302100011402,0,20900
20250302100011401,0,39630
20250302100011400,1,91011
20250302100011399,7,99067
20250302100011394,2,36912
20250302100011393,2,31062
20250302100011392,6,53586
20250302100011391,4,12004
20250302100011390,0,85190
20250302100011389,9,76349
20250302100011388,6,88616
20250302100011387,3,87413
20250302100011386,3,52773
20250302100011385,3,95523
20250302100011374,5,35125
20250302100011373,0,31000
20250302100011372,8,22998
20250302100011371,1,85901
20250302100011370,3,72793
20250302100011369,7,41567
20250302100011368,4,92224
20250302100011367,8,24028
20250302100011366,3,31863
20250302100011365,3,78333
20250302100011364,8,35268
20250302100011363,8,84878
20250302100011362,9,60389
20250302100011361,9,44519
20250302100011360,3,27823
20250302100011359,7,92897
20250302100011358,4,48864
20250302100011357,7,37877
20250302100011356,8,64358
20250302100011355,7,90217
20250302100011353,7,73747
20250302100011352,5,90515
20250302100011351,4,28394
20250302100011350,5,27525
20250302100011349,1,88681
20250302100011348,3,65573
20250302100011347,4,52114
20250302100011346,9,34999
20250302100011345,4,93924
20250302100011344,1,28781
20250302100011338,7,96657
20250302100011337,2,70682
20250302100011336,2,33282
20250302100011335,6,53906
20250302100011334,6,79356
20250302100011333,8,29148
20250302100011332,5,11845
20250302100011331,8,10058
20250302100011330,1,42541
20250302100011329,4,84374
20250302100011317,5,61765
20250302100011316,5,35985
20250302100011315,6,13426
20250302100011314,8,40978
20250302100011313,0,76450
20250302100011312,3,55223
20250302100011311,1,81941
20250302100011310,3,63223
20250302100011309,0,92240
20250302100011308,7,91457
20250302100011307,2,64562
20250302100011306,7,28007
20250302100011305,7,60747
20250302100011304,7,45977
20250302100011303,7,44987
20250302100011302,1,11971
20250302100011301,5,83095
20250302100011300,2,35512
20250302100011299,2,92722
20250302100011298,8,24278
20250302100011297,2,62602
20250302100011296,8,95128
20250302100011295,4,10144
20250302100011294,7,98627
20250302100011293,3,32403
20250302100011292,5,49645
20250302100011291,7,25687
20250302100011290,1,40921
20250302100011289,1,24301
20250302100011288,3,16313
20250302100011287,8,31508
20250302100011286,1,97001
20250302100011285,6,82756
20250302100011284,5,65655
20250302100011283,3,92903
20250302100011282,6,64626
20250302100011281,7,36827
20250302100011280,8,30348
20250302100011279,0,34060
20250302100011278,9,64749
20250302100011274,2,52462
20250302100011273,1,26621
20250302100011272,8,74828
20250302100011271,5,41365
20250302100011270,0,37780
20250302100011269,8,65928
20250302100011268,3,77223
20250302100011267,1,44921
20250302100011266,1,53461
20250302100011265,0,72550
20250302100011254,8,43068
20250302100011253,0,55360
20250302100011252,6,57126
20250302100011251,7,94417
20250302100011250,8,96058
20250302100011249,0,68410
20250302100011248,9,69739
20250302100011247,4,72274
20250302100011246,4,83784
20250302100011245,8,12898
20250302100011241,1,48731
20250302100011240,7,33027
20250302100011239,8,56828
20250302100011238,8,98958
20250302100011237,6,93706
20250302100011236,9,67389
20250302100011235,2,50022
20250302100011234,9,22289
20250302100011233,3,17573
20250302100011232,2,41662
20250302100011229,0,84660
20250302100011228,9,14049
20250302100011227,4,70904
20250302100011226,5,41035
20250302100011225,2,39512
20250302100011224,2,37812
20250302100011223,4,13164
20250302100011222,8,62248
20250302100011221,8,81878
20250302100011220,1,39111
20250302100011215,0,22090
20250302100011214,3,94453
20250302100011213,4,94524
20250302100011212,1,69211
20250302100011211,4,57404
20250302100011210,2,91522
20250302100011209,5,53675
20250302100011208,7,69427
20250302100011207,3,14673
20250302100011206,2,75742
20250302100011194,6,15426
20250302100011193,1,43141
20250302100011192,9,28159
20250302100011191,2,95992
20250302100011190,3,62813
20250302100011189,0,94110
20250302100011188,5,39725
20250302100011187,2,41862
20250302100011186,9,97109
20250302100011185,8,63478
20250302100011184,4,41554
20250302100011183,3,61493
20250302100011182,6,67786
20250302100011181,4,78794
20250302100011180,9,20709
20250302100011179,4,82804
20250302100011178,6,37166
20250302100011177,6,90596
20250302100011176,9,92829
20250302100011175,8,35588
20250302100011174,0,61200
20250302100011173,0,42990
20250302100011172,9,65759
20250302100011171,7,58007
20250302100011170,1,76501
20250302100011169,8,90028
20250302100011168,1,95111
20250302100011167,4,29524
20250302100011166,8,66618
20250302100011165,9,72039
20250302100011164,3,38193
20250302100011163,8,28378
20250302100011162,6,82456
20250302100011161,5,51645
20250302100011160,7,95967
20250302100011159,6,67396
20250302100011158,4,93624
20250302100011157,8,87838
20250302100011156,7,59977
20250302100011152,9,16709
20250302100011151,5,85265
20250302100011150,5,38545
20250302100011149,9,55499
20250302100011148,1,91021
20250302100011147,0,77050
20250302100011146,2,29552
20250302100011145,0,35300
20250302100011144,0,40560
20250302100011143,7,45707
20250302100011135,7,77787
20250302100011134,7,56237
20250302100011133,6,47516
20250302100011132,1,61091
20250302100011131,8,88628
20250302100011130,4,72484
20250302100011129,8,89868
20250302100011128,1,29431
20250302100011127,5,79255
20250302100011126,7,10947
20250302100011125,7,59417
20250302100011124,1,16961
20250302100011123,7,55677
20250302100011122,8,37778
20250302100011121,6,25146
20250302100011120,7,37847
20250302100011119,4,22454
20250302100011118,8,96868
20250302100011117,0,88750
20250302100011116,7,77157
20250302100011109,2,73132
20250302100011108,2,93762
20250302100011107,7,49387
20250302100011106,3,15553
20250302100011105,8,43558
20250302100011104,4,64424
20250302100011103,5,60625
20250302100011102,2,20422
20250302100011101,9,51579
20250302100011100,2,56952
20250302100011078,2,78882
20250302100011077,2,89502
20250302100011076,0,49800
20250302100011075,5,80925
20250302100011074,3,94713
20250302100011073,0,71830
20250302100011072,1,16661
20250302100011071,3,40713
20250302100011070,6,50746
20250302100011069,7,97767
20250302100011068,5,36745
20250302100011067,5,99065
20250302100011066,9,88449
20250302100011065,6,37366
20250302100011064,4,73884
20250302100011063,3,78843
20250302100011062,4,80134
20250302100011061,3,40203
20250302100011060,7,59817
20250302100011059,5,78975
20250302100011058,5,84825
20250302100011057,8,10948
20250302100011056,2,37722
20250302100011055,4,81624
20250302100011054,1,34711
20250302100011053,2,47802
20250302100011052,7,11487
20250302100011051,2,24492
20250302100011050,8,73838
20250302100011049,8,11608
20250302100011048,8,59648
20250302100011047,2,75412
20250302100011046,6,20096
20250302100011045,7,10077
20250302100011044,5,31485
20250302100011043,1,44211
20250302100011042,3,75253
20250302100011041,7,19507
20250302100011033,3,28653
20250302100011032,2,41242
20250302100011031,1,82201
20250302100011030,5,25745
20250302100011029,9,70349
20250302100011028,5,19525
20250302100011027,2,28572
20250302100011026,3,68333
20250302100011025,4,40544
20250302100011024,7,98617
20250302100011015,8,72528
20250302100011014,9,63359
20250302100011013,4,17654
20250302100011012,9,79349
20250302100011011,5,36125
20250302100011010,3,69713
20250302100011009,9,33769
20250302100011008,2,11452
20250302100011007,1,31151
20250302100011006,1,10861
20250302100011005,4,47864
20250302100011004,5,50705
20250302100011003,2,69572
20250302100011002,4,12584
20250302100011001,8,55698
20250302100011000,5,67585
20250302100010999,0,56960
20250302100010998,2,84102
20250302100010997,5,93985
20250302100010996,4,47604
20250302100010995,6,81256
20250302100010994,0,37630
20250302100010993,0,83230
20250302100010992,6,33886
20250302100010991,9,85179
20250302100010990,6,17086
20250302100010989,1,44031
20250302100010988,0,86760
20250302100010987,5,96455
20250302100010978,9,34849
20250302100010977,2,23692
20250302100010976,0,22850
20250302100010975,7,74837
20250302100010974,9,91879
20250302100010973,9,20549
20250302100010972,2,69262
20250302100010971,8,64608
20250302100010970,1,63061
20250302100010969,4,31084
20250302100010954,0,10090
20250302100010953,4,52674
20250302100010952,1,91791
20250302100010951,4,97334
20250302100010950,1,78001
20250302100010949,2,49852
20250302100010948,7,64887
20250302100010947,6,47076
20250302100010946,9,84799
20250302100010945,9,55839
20250302100010940,2,57302
20250302100010939,7,93547
20250302100010938,5,21735
20250302100010937,3,79633
20250302100010936,5,40565
20250302100010935,1,79181
20250302100010934,8,23718
20250302100010933,8,19138
20250302100010932,7,27157
20250302100010931,5,16435
20250302100010930,3,92803
20250302100010929,9,38979
20250302100010928,7,78537
20250302100010927,8,76788
20250302100010926,7,66657
20250302100010925,9,67249
20250302100010924,4,25694
20250302100010923,7,85257
20250302100010922,1,22371
20250302100010921,7,70297
20250302100010915,6,96016
20250302100010914,0,36130
20250302100010913,4,35734
20250302100010912,8,82948
20250302100010911,1,89941
20250302100010910,0,10610
20250302100010909,6,46726
20250302100010908,8,34788
20250302100010907,8,94928
20250302100010906,4,69014
20250302100010894,1,40381
20250302100010893,8,10848
20250302100010892,4,66254
20250302100010891,2,65682
20250302100010890,6,69116
20250302100010889,1,74501
20250302100010888,0,95300
20250302100010887,9,24779
20250302100010886,7,10297
20250302100010885,6,87106
20250302100010884,4,63424
20250302100010883,6,94756
20250302100010882,1,84031
20250302100010881,1,26991
20250302100010880,3,74443
20250302100010879,1,78391
20250302100010878,9,55569
20250302100010877,6,83536
20250302100010876,6,82986
20250302100010875,2,71212
20250302100010871,3,80713
20250302100010870,8,32148
20250302100010869,2,58322
20250302100010868,0,53670
20250302100010867,9,87479
20250302100010866,1,78861
20250302100010865,9,40379
20250302100010864,8,26908
20250302100010863,5,31495
20250302100010862,8,34018
20250302100010854,1,26501
20250302100010853,5,41015
20250302100010852,6,83346
20250302100010851,6,15246
20250302100010850,8,46918
20250302100010849,0,51370
20250302100010848,1,31171
20250302100010847,6,32696
20250302100010846,2,47682
20250302100010845,6,24346
20250302100010834,6,61716
20250302100010833,5,46815
20250302100010832,8,42168
20250302100010831,2,63162
20250302100010830,8,60368
20250302100010829,6,72746
20250302100010828,1,46661
20250302100010827,5,59345
20250302100010826,1,32131
20250302100010825,2,63442
20250302100010824,5,55865
20250302100010823,1,41201
20250302100010822,9,33769
20250302100010821,8,79838
20250302100010820,2,56392
20250302100010819,0,45700
20250302100010818,6,82246
20250302100010817,3,17503
20250302100010816,1,75671
20250302100010815,7,15987
20250302100010811,0,25840
20250302100010810,9,29289
20250302100010809,1,84961
20250302100010808,3,50893
20250302100010807,4,47584
20250302100010806,2,49962
20250302100010805,9,95259
20250302100010804,7,29167
20250302100010803,5,70665
20250302100010802,8,78198
20250302100010798,7,25947
20250302100010797,0,47480
20250302100010796,5,99315
20250302100010795,1,82751
20250302100010794,4,84704
20250302100010793,7,58407
20250302100010792,4,96294
20250302100010791,9,10369
20250302100010790,6,88376
20250302100010789,3,49033
20250302100010775,7,55547
20250302100010774,1,32771
20250302100010773,9,26469
20250302100010772,9,64099
20250302100010771,2,26332
20250302100010770,1,97631
20250302100010769,5,60265
20250302100010768,3,33903
20250302100010767,6,28396
20250302100010766,5,68275
20250302100010748,2,54272
20250302100010747,8,98828
20250302100010746,3,83993
20250302100010745,1,36791
20250302100010744,3,70813
20250302100010743,1,10621
20250302100010742,7,68987
20250302100010741,7,40947
20250302100010740,1,86311
20250302100010739,8,58928
20250302100010715,3,34693
20250302100010714,5,38415
20250302100010713,2,51182
20250302100010712,9,81469
20250302100010711,1,34881
20250302100010710,6,11556
20250302100010709,9,68699
20250302100010708,4,16484
20250302100010707,1,62531
20250302100010706,1,73201
20250302100010705,1,97911
20250302100010704,5,84075
20250302100010703,4,87714
20250302100010702,6,73636
20250302100010701,9,97529
20250302100010700,8,90448
20250302100010699,5,82885
20250302100010698,4,12034
20250302100010697,0,73320
20250302100010696,8,60738
20250302100010695,2,87922
20250302100010694,0,37090
20250302100010693,8,66338
20250302100010692,0,66880
20250302100010691,2,54882
20250302100010690,7,74367
20250302100010689,6,90126
20250302100010688,2,99102
20250302100010687,5,13905
20250302100010685,3,86523
20250302100010684,2,72472
20250302100010683,6,74606
20250302100010682,4,84494
20250302100010681,7,72727
20250302100010680,9,13769
20250302100010679,4,17344
20250302100010678,3,35963
20250302100010677,2,96942
20250302100010676,0,33750
20250302100010672,1,59791
20250302100010671,8,98298
20250302100010670,8,94798
20250302100010669,4,81344
20250302100010668,5,83005
20250302100010667,7,86047
20250302100010666,6,10626
20250302100010665,0,21840
20250302100010664,0,43340
20250302100010663,4,32984
20250302100010654,3,50143
20250302100010653,5,24485
20250302100010652,1,88451
20250302100010651,1,47651
20250302100010650,1,48561
20250302100010649,4,71604
20250302100010648,3,30183
20250302100010647,8,88818
20250302100010646,7,61737
20250302100010645,5,87925
20250302100010644,3,41653
20250302100010643,0,43410
20250302100010642,2,11092
20250302100010641,2,16012
20250302100010640,1,76761
20250302100010639,8,52518
20250302100010638,8,49348
20250302100010637,4,74024
20250302100010636,3,16503
20250302100010635,3,79863
20250302100010633,0,69300
20250302100010632,6,78276
20250302100010631,2,13522
20250302100010630,8,89278
20250302100010629,3,90593
20250302100010628,3,40893
20250302100010627,5,56145
20250302100010626,2,90902
20250302100010625,7,35257
20250302100010624,0,50900
20250302100010616,7,80327
20250302100010615,3,67923
20250302100010614,9,89489
20250302100010613,4,35654
20250302100010612,3,74233
20250302100010611,0,50250
20250302100010610,6,98956
20250302100010609,0,81870
20250302100010608,2,99882
20250302100010607,2,75682
20250302100010595,3,53913
20250302100010594,9,38949
20250302100010593,8,52078
20250302100010592,3,69043
20250302100010591,9,78939
20250302100010590,4,64214
20250302100010589,0,89520
20250302100010588,0,10920
20250302100010587,1,28921
20250302100010586,1,43741
20250302100010585,8,36068
20250302100010584,1,31161
20250302100010583,3,84993
20250302100010582,0,37600
20250302100010581,1,31421
20250302100010580,0,26570
20250302100010579,9,44319
20250302100010578,7,81817
20250302100010577,4,64884
20250302100010576,0,34250
20250302100010575,8,28878
20250302100010574,7,47297
20250302100010573,9,15829
20250302100010572,2,68942
20250302100010571,0,33070
20250302100010570,4,31804
20250302100010569,5,66545
20250302100010568,1,88651
20250302100010567,2,63812
20250302100010563,2,22222
20250302100010562,7,83227
20250302100010561,7,37737
20250302100010560,1,38311
20250302100010559,0,63000
20250302100010558,5,32415
20250302100010557,5,37295
20250302100010556,4,92524
20250302100010555,6,89976
20250302100010554,0,74600
20250302100010538,4,17854
20250302100010537,4,77384
20250302100010536,2,47042
20250302100010535,7,98477
20250302100010534,1,91501
20250302100010533,1,49231
20250302100010532,4,47314
20250302100010531,3,83583
20250302100010530,6,88166
20250302100010529,0,35370
20250302100010528,0,94280
20250302100010527,9,50119
20250302100010526,8,76988
20250302100010525,2,87752
20250302100010524,3,62723
20250302100010523,3,45883
20250302100010522,9,27439
20250302100010521,9,73069
20250302100010520,5,84185
20250302100010519,3,56483
20250302100010518,9,58169
20250302100010517,2,92302
20250302100010516,3,37743
20250302100010515,9,69159
20250302100010514,4,71794
20250302100010513,4,44154
20250302100010512,0,18270
20250302100010511,4,32984
20250302100010510,3,93813
20250302100010501,4,70554
20250302100010500,9,39249
20250302100010499,4,50194
20250302100010498,4,87924
20250302100010497,4,67374
20250302100010496,4,20104
20250302100010495,6,54886
20250302100010494,3,92203
20250302100010493,4,17504
20250302100010492,1,69121
20250302100010476,3,85233
20250302100010475,2,39562
20250302100010474,4,49854
20250302100010473,2,26012
20250302100010472,0,34380
20250302100010471,0,49930
20250302100010470,2,16832
20250302100010469,9,50819
20250302100010468,5,60865
20250302100010467,8,88538
20250302100010466,2,86202
20250302100010465,3,50853
20250302100010464,3,79033
20250302100010463,5,79335
20250302100010462,6,42266
20250302100010461,9,56019
20250302100010460,3,14833
20250302100010459,4,91294
20250302100010458,6,70336
20250302100010457,0,77180
20250302100010456,9,69299
20250302100010455,3,41293
20250302100010454,5,74265
20250302100010453,8,71698
20250302100010452,3,84153
20250302100010451,4,89654
20250302100010450,5,97755
20250302100010449,5,45415
20250302100010448,7,40367
20250302100010446,1,96691
20250302100010445,0,18600
20250302100010444,7,16157
20250302100010443,8,19028
20250302100010442,1,32301
20250302100010441,8,52838
20250302100010440,3,42363
20250302100010439,4,60274
20250302100010438,3,11093
20250302100010437,9,65019
20250302100010433,6,68306
20250302100010432,7,11827
20250302100010431,7,74797
20250302100010430,9,44329
20250302100010429,6,44056
20250302100010428,7,70047
20250302100010427,4,93174
20250302100010426,2,10872
20250302100010425,1,72041
20250302100010424,3,56383
20250302100010414,8,51388
20250302100010413,2,21562
20250302100010412,4,84954
20250302100010411,7,28037
20250302100010410,4,25604
20250302100010409,6,63756
20250302100010408,6,11056
20250302100010407,0,17340
20250302100010406,8,50598
20250302100010405,4,76884
20250302100010402,7,61227
20250302100010401,3,51343
20250302100010400,2,80902
20250302100010399,8,88848
20250302100010398,0,19040
20250302100010397,6,85116
20250302100010396,8,11838
20250302100010395,7,35817
20250302100010394,0,15730
20250302100010393,6,68586
20250302100010380,6,43216
20250302100010379,2,93882
20250302100010378,0,53900
20250302100010377,0,12730
20250302100010376,1,54131
20250302100010375,4,59904
20250302100010374,9,16229
20250302100010373,8,62178
20250302100010372,0,38070
20250302100010371,1,84161
20250302100010354,9,40309
20250302100010353,8,37288
20250302100010352,9,46979
20250302100010351,3,84823
20250302100010350,9,36839
20250302100010349,8,65728
20250302100010348,1,32931
20250302100010347,9,49869
20250302100010346,2,23472
20250302100010345,8,21258
20250302100010344,4,39914
20250302100010343,1,19521
20250302100010342,2,78522
20250302100010341,8,12058
20250302100010340,9,13509
20250302100010339,0,66000
20250302100010338,7,44127
20250302100010337,0,73250
20250302100010336,4,18244
20250302100010335,3,48903
20250302100010332,0,19790
20250302100010331,9,27309
20250302100010330,9,25909
20250302100010329,8,11858
20250302100010328,0,21080
20250302100010327,2,39972
20250302100010326,2,56522
20250302100010325,3,82093
20250302100010324,0,12910
20250302100010323,3,98293
20250302100010315,7,47467
20250302100010314,6,34946
20250302100010313,0,75150
20250302100010312,2,94652
20250302100010311,7,11497
20250302100010310,8,55728
20250302100010309,8,57898
20250302100010308,6,19276
20250302100010307,0,29250
20250302100010306,9,30559
20250302100010294,4,37734
20250302100010293,0,52290
20250302100010292,9,62929
20250302100010291,4,44624
20250302100010290,0,78580
20250302100010289,8,51518
20250302100010288,0,82480
20250302100010287,0,37120
20250302100010286,6,48756
20250302100010285,0,53720
20250302100010284,7,34517
20250302100010283,8,98978
20250302100010282,9,54099
20250302100010281,7,23767
20250302100010280,2,28522
20250302100010279,3,23283
20250302100010278,4,31384
20250302100010277,4,99574
20250302100010276,3,50873
20250302100010275,2,57902
20250302100010274,9,62439
20250302100010273,3,66453
20250302100010272,7,76807
20250302100010271,6,60396
20250302100010270,1,91221
20250302100010269,4,65384
20250302100010268,6,68836
20250302100010267,8,86468
20250302100010266,1,78251
20250302100010257,3,10933
20250302100010256,8,34288
20250302100010255,3,91693
20250302100010254,4,73934
20250302100010253,7,42507
